point_id,Powerful.owl,Barking.owl,Southern.boobook,Eastern.barn.owl,Masked.owl,custom_latitude,custom_longitude
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,YES,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,YES,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,YES,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,YES,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,YES,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,YES,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,YES,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,YES,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,YES,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,YES,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,YES,NO,NO,NO,-24.24875,151.92559
50,NO,YES,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,YES,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,YES,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,YES,NO,NO,-24.24875,151.92559
50,NO,YES,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,YES,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,YES,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,YES,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,YES,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,YES,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,YES,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,YES,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,YES,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,YES,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,YES,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,YES,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,YES,YES,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,YES,NO,NO,-24.24875,151.92559
50,NO,YES,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,YES,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,YES,-24.24875,151.92559
50,NO,NO,YES,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,YES,NO,NO,NO,-24.24875,151.92559
50,NO,YES,NO,NO,NO,-24.24875,151.92559
50,NO,NO,YES,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,YES,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,YES,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,YES,NO,NO,NO,-24.24875,151.92559
50,NO,NO,YES,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,YES,NO,NO,NO,-24.24875,151.92559
50,NO,NO,YES,NO,NO,-24.24875,151.92559
50,NO,YES,NO,NO,NO,-24.24875,151.92559
50,NO,YES,NO,NO,NO,-24.24875,151.92559
50,NO,YES,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,YES,NO,NO,NO,-24.24875,151.92559
50,NO,YES,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,YES,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,YES,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,YES,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,YES,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,YES,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,YES,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,YES,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,YES,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,YES,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,YES,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,YES,NO,NO,NO,-24.24875,151.92559
50,NO,YES,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,YES,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,YES,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,YES,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,YES,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,YES,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,YES,-24.24875,151.92559
50,NO,NO,NO,YES,NO,-24.24875,151.92559
50,NO,YES,NO,NO,NO,-24.24875,151.92559
50,NO,NO,YES,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,YES,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
50,NO,NO,NO,NO,NO,-24.24875,151.92559
